",",时间,期数,红1,红2,红3,红4,红5,蓝1,蓝2
123,2023-08-14,2023093,11,14,17,19,21,01,05
124,2023-07-24,2023084,03,05,08,24,32,07,08
125,2023-07-31,2023087,03,04,16,19,24,04,05
126,2023-07-10,2023078,02,03,06,26,27,07,08
127,2023-08-12,2023092,03,16,21,26,32,03,12
128,2023-07-01,2023074,03,13,22,29,34,02,09
129,2023-08-09,2023091,06,16,18,28,29,07,11
130,2023-08-07,2023090,08,11,12,19,35,11,12
131,2023-07-26,2023085,11,12,26,31,35,05,07
132,2023-07-29,2023086,03,11,15,20,35,07,11
133,2023-07-08,2023077,05,16,18,26,35,03,06
134,2023-08-02,2023088,08,14,16,22,24,09,12
135,2023-07-03,2023075,07,17,20,23,32,05,11
136,2023-07-05,2023076,08,09,11,26,34,02,07
137,2023-08-05,2023089,03,12,20,26,35,02,12
138,2023-07-17,2023081,05,06,23,28,35,07,10
139,2023-07-12,2023079,06,08,26,29,34,05,08
140,2023-05-24,2023058,19,22,29,32,35,05,08
141,2023-05-29,2023060,02,07,19,24,30,09,12
142,2023-06-21,2023070,10,26,29,32,33,03,11
143,2023-06-12,2023066,06,11,13,30,32,01,03
144,2023-06-07,2023064,02,06,09,31,32,03,07
145,2023-05-15,2023054,19,25,30,31,34,07,09
146,2023-05-27,2023059,09,13,23,25,28,04,07
147,2023-06-26,2023072,05,06,09,11,14,02,04
148,2023-06-17,2023068,21,22,24,27,31,07,08
149,2023-06-03,2023062,06,08,22,24,30,01,08
150,2023-06-14,2023067,02,28,30,33,35,02,10
151,2023-06-19,2023069,08,20,21,25,32,05,07
152,2023-06-10,2023065,08,14,16,21,25,03,12
153,2023-05-22,2023057,01,05,06,19,24,05,11
154,2023-05-17,2023055,06,08,12,13,15,01,06
155,2023-06-05,2023063,04,18,29,31,34,06,09
156,2023-06-24,2023071,02,11,12,32,34,10,12
157,2023-05-31,2023061,07,11,21,30,32,05,07
158,2023-05-20,2023056,13,22,24,33,34,01,02
159,2023-06-28,2023073,15,25,28,30,35,08,10
160,2023-04-24,2023045,07,10,13,28,31,04,05
161,2023-04-29,2023047,10,12,13,24,25,11,12
162,2023-04-15,2023041,05,08,13,26,35,05,09
163,2023-04-01,2023035,07,14,23,25,29,02,11
164,2023-03-29,2023034,07,09,10,15,24,04,12
165,2023-05-10,2023052,02,08,11,30,33,05,08
166,2023-05-01,2023048,07,13,16,25,32,09,11
167,2023-04-19,2023043,02,04,17,20,27,01,08
168,2023-05-03,2023049,03,17,22,26,28,07,12
169,2023-04-05,2023037,06,08,16,20,24,07,08
170,2023-04-12,2023040,04,05,18,22,30,05,12
171,2023-04-22,2023044,02,06,07,08,15,07,10
172,2023-04-17,2023042,02,16,21,23,27,01,08
173,2023-05-08,2023051,03,11,19,29,33,03,12
174,2023-05-06,2023050,08,09,14,25,29,04,06
175,2023-04-03,2023036,01,13,22,26,31,02,10
176,2023-05-13,2023053,01,03,11,14,20,02,11
177,2023-04-08,2023038,04,10,18,27,32,10,12
178,2023-04-26,2023046,13,21,25,28,32,02,10
179,2023-04-10,2023039,02,24,26,30,34,06,07
180,2023-03-18,2023029,07,25,27,34,35,09,11
181,2023-02-22,2023019,05,08,09,11,15,06,08
182,2023-02-15,2023016,02,04,12,31,32,07,11
183,2023-03-13,2023027,09,10,12,15,23,03,06
184,2023-02-27,2023021,02,09,18,23,27,03,05
185,2023-03-11,2023026,02,13,24,27,30,01,06
186,2023-03-06,2023024,11,15,24,27,30,01,10
187,2023-03-15,2023028,01,03,29,30,34,04,12
188,2023-02-18,2023017,02,05,09,22,27,10,11
189,2023-03-27,2023033,04,06,10,11,25,07,09
190,2023-02-25,2023020,05,06,23,25,28,06,09
191,2023-03-25,2023032,05,06,18,28,30,02,07
192,2023-03-01,2023022,07,11,15,26,28,08,10
193,2023-02-13,2023015,08,16,24,25,34,08,12
194,2023-02-11,2023014,03,08,18,22,24,01,09
195,2023-03-20,2023030,06,11,12,20,35,05,12
196,2023-03-22,2023031,05,07,08,16,25,03,11
197,2023-03-04,2023023,09,21,23,25,33,03,10
198,2023-02-20,2023018,04,08,17,26,30,03,11
199,2023-03-08,2023025,03,09,27,30,31,11,12
200,2022-12-26,2022148,04,05,06,26,27,07,12
201,2023-02-01,2023010,05,06,13,23,26,01,06
202,2023-01-04,2023002,11,14,21,26,27,02,07
203,2022-12-28,2022149,15,19,22,26,28,02,07
204,2023-01-09,2023004,04,13,15,20,22,04,08
205,2023-02-08,2023013,01,02,09,23,25,02,06
206,2022-12-17,2022144,03,04,08,15,21,04,07
207,2023-01-14,2023006,02,04,12,27,35,06,07
208,2023-01-02,2023001,18,19,24,27,34,11,12
209,2023-02-04,2023011,02,07,08,17,25,01,03
210,2022-12-21,2022146,01,21,23,28,35,07,09
211,2022-12-24,2022147,04,12,22,28,30,09,11
212,2023-01-07,2023003,05,06,14,21,22,02,09
213,2022-12-19,2022145,10,20,29,30,35,06,09
214,2023-01-16,2023007,02,03,24,30,32,01,06
215,2022-12-31,2022150,06,07,26,29,30,03,12
216,2023-02-06,2023012,07,16,17,18,28,02,03
217,2023-01-18,2023008,04,09,17,22,25,01,05
218,2023-01-30,2023009,01,05,11,15,33,01,10
219,2023-01-11,2023005,01,03,10,20,29,06,11
220,2022-11-16,2022131,02,06,08,10,17,05,06
221,2022-11-12,2022129,10,17,23,34,35,01,04
222,2022-11-23,2022134,03,16,23,27,32,03,06
223,2022-12-05,2022139,01,13,14,22,35,02,05
224,2022-12-03,2022138,05,13,16,27,33,07,12
225,2022-11-30,2022137,05,06,08,15,20,07,08
226,2022-11-07,2022127,02,03,08,09,20,04,10
227,2022-12-14,2022143,10,13,14,27,33,07,08
228,2022-12-12,2022142,07,12,14,29,35,01,11
229,2022-11-28,2022136,01,11,15,17,33,03,11
230,2022-11-21,2022133,01,02,14,30,31,06,09
231,2022-11-05,2022126,04,05,08,22,35,01,03
232,2022-11-14,2022130,05,07,15,18,23,05,10
233,2022-10-31,2022124,02,04,11,25,30,06,12
234,2022-11-09,2022128,10,19,21,23,35,04,10
235,2022-11-19,2022132,02,27,30,34,35,09,12
236,2022-12-07,2022140,05,15,25,26,29,04,12
237,2022-11-26,2022135,09,10,27,31,32,01,03
238,2022-11-02,2022125,03,07,14,16,19,01,11
239,2022-12-10,2022141,05,06,14,24,25,02,04
240,2022-09-21,2022109,05,09,24,29,35,05,12
241,2022-10-22,2022120,11,22,26,30,33,03,05
242,2022-09-24,2022110,02,13,16,18,23,03,06
243,2022-10-12,2022116,01,07,20,22,31,07,12
244,2022-09-14,2022106,16,17,21,28,32,04,07
245,2022-09-12,2022105,01,08,09,21,22,01,04
246,2022-10-15,2022117,09,12,15,21,32,02,07
247,2022-09-26,2022111,06,12,16,19,31,06,10
248,2022-09-17,2022107,07,09,19,28,29,08,10
249,2022-09-10,2022104,03,05,13,19,25,02,05
250,2022-10-08,2022114,11,21,24,27,28,05,10
251,2022-10-17,2022118,02,05,15,17,26,02,08
252,2022-09-19,2022108,04,07,13,26,28,07,11
253,2022-09-28,2022112,04,11,18,20,26,06,12
254,2022-10-29,2022123,02,20,28,29,30,07,10
255,2022-10-19,2022119,01,09,16,25,29,04,09
256,2022-10-24,2022121,04,15,16,20,21,04,05
257,2022-10-10,2022115,17,19,20,23,27,03,08
258,2022-10-05,2022113,13,15,22,31,33,05,12
259,2022-10-26,2022122,04,15,17,19,25,06,12
260,2022-08-10,2022091,02,11,20,22,34,04,12
261,2022-09-05,2022102,01,05,14,20,30,02,04
262,2022-07-25,2022084,03,11,19,25,27,04,12
263,2022-08-13,2022092,01,04,12,23,29,05,12
264,2022-07-30,2022086,04,10,21,28,31,08,11
265,2022-09-07,2022103,08,12,16,21,32,01,12
266,2022-08-24,2022097,05,13,22,28,29,05,11
267,2022-08-15,2022093,07,11,14,21,29,07,10
268,2022-08-31,2022100,10,19,20,23,31,03,07
269,2022-08-01,2022087,04,06,10,24,28,06,12
270,2022-08-17,2022094,03,04,07,12,19,02,05
271,2022-08-29,2022099,07,18,25,27,33,04,05
272,2022-08-08,2022090,01,20,24,25,31,09,12
273,2022-08-22,2022096,16,19,24,27,33,01,06
274,2022-08-27,2022098,01,03,06,11,13,03,11
275,2022-08-03,2022088,01,08,10,20,35,06,11
276,2022-08-20,2022095,05,08,22,25,35,02,07
277,2022-07-27,2022085,11,16,31,33,35,06,08
278,2022-09-03,2022101,02,04,06,07,08,03,06
279,2022-08-06,2022089,01,20,21,31,33,03,11
280,2022-07-16,2022080,10,17,30,31,34,03,06
281,2022-07-06,2022076,05,17,30,34,35,02,09
282,2022-07-23,2022083,02,09,17,26,32,04,06
283,2022-06-15,2022067,04,14,15,32,33,10,11
284,2022-07-18,2022081,05,10,19,31,32,09,10
285,2022-07-11,2022078,02,03,18,20,27,01,02
286,2022-06-13,2022066,02,24,25,26,34,03,12
287,2022-06-25,2022071,09,15,19,25,29,08,09
288,2022-06-20,2022069,02,03,23,28,35,02,09
289,2022-07-02,2022074,02,06,21,25,28,02,06
290,2022-06-08,2022064,02,19,22,25,35,05,07
291,2022-07-20,2022082,04,26,27,30,33,02,09
292,2022-07-13,2022079,07,10,19,26,32,08,12
293,2022-07-09,2022077,05,10,11,16,19,01,10
294,2022-07-04,2022075,04,12,13,17,18,07,09
295,2022-06-27,2022072,01,12,13,15,30,03,07
296,2022-06-29,2022073,11,18,21,25,32,02,04
297,2022-06-22,2022070,01,07,17,23,35,07,11
298,2022-06-11,2022065,05,10,13,22,28,01,04
299,2022-06-18,2022068,03,06,10,15,23,03,08
300,2022-05-16,2022054,05,16,21,23,34,07,10
301,2022-04-27,2022046,06,07,12,22,27,03,05
302,2022-05-30,2022060,02,06,10,11,20,03,09
303,2022-05-11,2022052,01,13,18,29,35,04,09
304,2022-05-25,2022058,03,04,24,26,35,07,08
305,2022-05-04,2022049,06,10,20,28,35,01,10
306,2022-04-30,2022047,07,10,11,12,33,03,11
307,2022-06-06,2022063,02,03,22,26,31,06,10
308,2022-06-01,2022061,06,09,19,22,30,01,06
309,2022-04-25,2022045,02,03,07,12,20,01,05
310,2022-05-28,2022059,04,15,18,32,34,04,09
311,2022-05-21,2022056,02,11,15,17,31,07,09
312,2022-05-14,2022053,09,17,19,20,25,01,09
313,2022-05-18,2022055,01,02,12,15,23,04,06
314,2022-05-09,2022051,01,16,17,19,33,05,06
315,2022-06-04,2022062,05,09,11,12,31,07,11
316,2022-04-23,2022044,01,02,16,17,20,03,07
317,2022-05-23,2022057,06,12,18,21,35,07,10
318,2022-05-07,2022050,02,10,21,24,30,08,10
319,2022-05-02,2022048,16,22,28,29,32,08,09
320,2022-03-16,2022028,04,09,16,17,35,01,07
321,2022-03-09,2022025,04,07,22,24,29,01,07
322,2022-03-14,2022027,03,06,11,31,32,05,12
323,2022-04-04,2022036,18,19,21,26,34,06,07
324,2022-04-02,2022035,09,11,13,23,31,05,08
325,2022-03-21,2022030,12,14,15,21,30,01,09
326,2022-03-26,2022032,05,09,18,31,32,01,05
327,2022-04-06,2022037,01,09,17,20,28,06,10
328,2022-03-30,2022034,02,10,24,27,28,06,07
329,2022-04-13,2022040,10,19,25,29,33,08,12
330,2022-04-09,2022038,07,09,11,12,26,09,12
331,2022-03-07,2022024,01,02,11,30,35,01,12
332,2022-04-20,2022043,02,16,17,24,30,09,12
333,2022-03-19,2022029,07,08,10,14,17,10,12
334,2022-04-16,2022041,05,15,25,26,33,06,11
335,2022-03-12,2022026,11,14,22,23,27,08,10
336,2022-03-23,2022031,07,14,16,20,28,04,08
337,2022-04-11,2022039,01,08,11,22,31,05,11
338,2022-03-28,2022033,08,15,16,19,33,03,04
339,2022-04-18,2022042,08,10,11,29,32,02,06
340,2022-02-26,2022020,16,17,30,31,35,08,09
341,2022-01-15,2022007,05,22,23,25,35,03,11
342,2022-03-05,2022023,04,05,18,20,25,11,12
343,2022-02-23,2022019,01,04,07,17,21,01,02
344,2022-01-08,2022004,07,20,27,30,33,03,04
345,2022-03-02,2022022,01,05,14,17,28,06,07
346,2022-02-19,2022017,10,14,18,23,25,07,11
347,2022-02-21,2022018,16,21,29,31,34,06,09
348,2022-01-26,2022012,03,05,10,33,34,07,10
349,2022-02-16,2022016,01,07,17,26,32,01,09
350,2022-01-19,2022009,13,14,18,31,33,07,10
351,2022-02-09,2022013,04,09,16,25,32,05,06
352,2022-01-22,2022010,04,19,25,31,35,02,11
353,2022-01-12,2022006,01,05,07,17,20,05,12
354,2022-02-12,2022014,01,04,10,18,32,01,09
355,2022-01-10,2022005,02,13,17,19,34,05,09
356,2022-01-17,2022008,01,02,13,18,34,06,07
357,2022-02-14,2022015,01,02,08,12,30,05,12
358,2022-01-24,2022011,03,05,17,24,32,05,12
359,2022-02-28,2022021,11,15,16,18,35,06,09
360,2021-12-25,2021148,01,04,12,16,29,04,08
361,2021-11-22,2021134,02,06,14,19,28,01,06
362,2021-12-08,2021141,02,08,16,29,34,05,12
363,2021-12-29,2021150,04,10,11,23,26,07,10
364,2021-11-27,2021136,08,12,19,27,33,02,05
365,2021-12-04,2021139,05,13,18,23,34,08,09
366,2022-01-01,2022001,08,11,19,22,29,03,11
367,2022-01-05,2022003,02,18,24,25,34,08,12
368,2021-12-20,2021146,03,05,08,18,20,09,11
369,2021-12-15,2021144,03,20,25,30,34,02,09
370,2021-12-27,2021149,20,26,28,30,35,10,11
371,2021-11-24,2021135,04,07,17,29,31,05,06
372,2021-12-13,2021143,09,17,19,29,34,04,11
373,2021-12-11,2021142,11,13,17,19,25,02,09
374,2021-12-06,2021140,05,24,26,33,35,09,12
375,2021-12-22,2021147,01,02,08,12,26,01,07
376,2021-12-01,2021138,09,11,12,15,31,05,11
377,2021-12-18,2021145,03,08,25,29,30,01,06
378,2022-01-03,2022002,04,06,07,09,24,04,12
379,2021-11-29,2021137,02,07,13,14,19,04,05
380,2021-10-23,2021121,02,15,19,29,30,02,09
381,2021-11-06,2021127,01,02,15,17,26,02,11
382,2021-11-10,2021129,02,16,17,18,34,04,10
383,2021-11-20,2021133,08,09,17,26,28,06,08
384,2021-10-11,2021116,04,25,28,29,35,03,11
385,2021-10-30,2021124,10,17,22,25,35,07,09
386,2021-11-17,2021132,04,21,28,29,33,03,11
387,2021-11-08,2021128,14,17,18,23,27,05,08
388,2021-10-06,2021114,08,09,13,29,30,01,11
389,2021-10-16,2021118,14,17,18,28,34,02,03
390,2021-10-25,2021122,14,15,26,27,29,04,05
391,2021-10-09,2021115,08,13,19,20,29,06,10
392,2021-10-18,2021119,01,02,09,16,30,09,10
393,2021-11-15,2021131,06,08,16,34,35,05,06
394,2021-10-20,2021120,05,10,21,25,31,05,11
395,2021-11-03,2021126,01,11,12,34,35,09,12
396,2021-11-13,2021130,02,03,14,27,28,05,10
397,2021-10-13,2021117,11,18,21,22,33,05,06
398,2021-10-27,2021123,08,23,26,27,33,08,09
399,2021-11-01,2021125,17,19,21,27,31,04,09
400,2021-09-13,2021106,02,13,14,32,34,02,12
401,2021-09-11,2021105,07,10,11,17,18,04,09
402,2021-08-25,2021098,02,07,21,27,33,07,09
403,2021-09-20,2021109,03,04,07,27,31,06,09
404,2021-09-01,2021101,13,18,19,27,32,06,11
405,2021-08-23,2021097,11,26,30,31,33,03,10
406,2021-09-25,2021111,07,08,15,19,28,08,09
407,2021-09-15,2021107,03,05,13,20,25,07,11
408,2021-09-08,2021104,23,25,26,30,33,03,11
409,2021-09-04,2021102,02,08,11,16,23,02,07
410,2021-09-18,2021108,05,19,22,26,35,02,06
411,2021-08-28,2021099,15,19,27,28,30,03,04
412,2021-08-18,2021095,10,15,19,20,30,11,12
413,2021-08-21,2021096,07,08,10,20,21,01,05
414,2021-09-06,2021103,04,10,23,30,31,05,11
415,2021-08-16,2021094,05,06,24,27,33,05,12
416,2021-09-22,2021110,11,14,29,31,32,11,12
417,2021-08-30,2021100,07,11,23,26,28,02,07
418,2021-09-29,2021113,17,18,25,27,28,04,08
419,2021-09-27,2021112,18,21,22,23,35,11,12
420,2021-07-03,2021075,06,14,15,17,20,01,05
421,2021-07-17,2021081,05,13,24,29,35,07,08
422,2021-07-14,2021080,15,16,20,29,30,06,10
423,2021-07-10,2021078,02,08,17,19,25,01,05
424,2021-07-28,2021086,02,03,07,16,17,06,10
425,2021-06-30,2021074,11,14,18,20,25,03,07
426,2021-08-02,2021088,02,14,31,34,35,01,07
427,2021-07-05,2021076,06,13,22,25,26,02,04
428,2021-07-12,2021079,06,14,19,26,33,08,11
429,2021-08-09,2021091,01,04,10,21,29,03,05
430,2021-07-26,2021085,01,12,15,26,35,10,11
431,2021-08-04,2021089,01,17,24,28,35,10,12
432,2021-08-14,2021093,20,25,27,28,31,08,11
433,2021-07-07,2021077,02,06,09,21,25,06,08
434,2021-07-31,2021087,10,14,15,25,28,03,10
435,2021-08-11,2021092,12,14,27,28,34,03,07
436,2021-07-19,2021082,01,14,22,29,33,03,10
437,2021-07-21,2021083,07,09,11,26,35,01,08
438,2021-08-07,2021090,06,07,19,26,32,06,12
439,2021-07-24,2021084,02,10,14,30,33,06,09
440,2021-06-02,2021062,04,06,23,32,34,05,07
441,2021-06-05,2021063,05,09,14,29,30,09,11
442,2021-05-15,2021054,03,06,17,20,25,03,09
443,2021-06-16,2021068,02,20,21,26,30,02,10
444,2021-06-28,2021073,08,12,14,20,24,06,10
445,2021-06-14,2021067,01,04,22,23,34,08,09
446,2021-05-22,2021057,05,07,19,20,28,05,07
447,2021-06-07,2021064,01,17,19,32,34,06,10
448,2021-06-09,2021065,23,25,30,31,35,07,08
449,2021-05-17,2021055,03,06,10,11,24,10,11
450,2021-06-19,2021069,01,03,24,32,33,04,06
451,2021-05-19,2021056,03,11,16,21,26,09,10
452,2021-06-23,2021071,08,11,16,29,35,01,04
453,2021-06-26,2021072,02,03,15,22,26,03,11
454,2021-05-31,2021061,15,19,20,26,32,04,07
455,2021-06-21,2021070,03,20,21,22,24,06,12
456,2021-05-29,2021060,09,13,25,31,33,03,07
457,2021-05-26,2021059,04,16,27,28,35,02,09
458,2021-05-24,2021058,13,15,17,23,34,01,11
459,2021-06-12,2021066,24,26,29,34,35,09,11
460,2021-04-03,2021036,08,17,25,28,33,07,11
461,2021-03-31,2021035,05,11,16,30,32,03,04
462,2021-04-26,2021046,06,08,12,14,18,06,08
463,2021-05-08,2021051,01,04,14,16,19,03,04
464,2021-04-19,2021043,07,12,17,19,34,01,10
465,2021-04-10,2021039,04,12,14,21,35,02,11
466,2021-04-28,2021047,01,06,09,25,33,04,08
467,2021-05-12,2021053,03,06,15,17,35,07,11
468,2021-04-24,2021045,01,04,06,11,19,07,09
469,2021-03-29,2021034,08,10,14,25,34,07,08
470,2021-05-10,2021052,02,11,13,14,30,09,12
471,2021-05-01,2021048,04,07,17,21,27,10,12
472,2021-04-07,2021038,09,11,20,29,32,01,07
473,2021-04-21,2021044,06,18,31,33,35,10,11
474,2021-04-14,2021041,02,05,09,11,32,04,09
475,2021-04-12,2021040,02,03,09,16,19,03,07
476,2021-04-17,2021042,09,15,20,23,29,04,05
477,2021-05-03,2021049,01,10,22,23,25,02,12
478,2021-05-05,2021050,09,22,32,33,35,05,10
479,2021-04-05,2021037,10,21,27,29,33,04,12
480,2021-03-24,2021032,01,11,14,34,35,07,10
481,2021-02-06,2021016,08,09,10,19,34,01,02
482,2021-03-06,2021024,11,14,21,24,31,02,10
483,2021-02-20,2021018,02,20,23,26,34,05,10
484,2021-02-08,2021017,17,21,26,29,32,02,07
485,2021-02-03,2021015,04,08,17,19,25,01,07
486,2021-03-03,2021023,07,09,13,16,32,02,09
487,2021-03-17,2021029,02,06,10,32,33,04,07
488,2021-03-22,2021031,01,04,19,20,34,03,05
489,2021-03-15,2021028,02,03,05,17,29,04,10
490,2021-02-01,2021014,07,13,20,27,29,04,09
491,2021-02-24,2021020,07,21,22,30,33,04,06
492,2021-03-01,2021022,02,12,22,30,33,02,04
493,2021-03-13,2021027,09,21,22,26,30,04,12
494,2021-03-08,2021025,17,18,23,30,31,10,12
495,2021-03-10,2021026,07,11,20,24,27,01,11
496,2021-02-22,2021019,01,12,13,28,29,03,04
497,2021-03-27,2021033,01,03,05,30,32,01,05
498,2021-03-20,2021030,18,23,25,26,32,02,07
499,2021-02-27,2021021,16,18,29,33,35,09,12
500,2021-01-30,2021013,21,27,28,30,34,08,11
501,2021-01-16,2021007,05,23,30,34,35,08,10
502,2021-01-23,2021010,01,05,16,22,34,08,11
503,2020-12-23,2020131,08,25,27,29,35,02,03
504,2021-01-02,2021001,02,06,12,19,33,08,09
505,2020-12-16,2020128,09,12,13,26,33,04,10
506,2021-01-06,2021003,07,21,28,31,35,04,10
507,2020-12-30,2020134,08,11,13,22,25,04,07
508,2020-12-21,2020130,16,17,23,26,32,02,12
509,2020-12-28,2020133,11,24,26,33,35,08,09
510,2021-01-04,2021002,02,16,26,31,34,09,11
511,2021-01-09,2021004,05,10,17,23,28,02,08
512,2021-01-27,2021012,06,12,20,23,33,01,09
513,2021-01-18,2021008,05,19,20,27,33,03,08
514,2021-01-11,2021005,03,07,10,12,35,03,05
515,2021-01-20,2021009,01,03,20,29,32,05,12
